review_id,product_id,user_id,rating,review_text,review_date,title,predicted_label,final_label
10001,134,U_guest_1,1,I would never buy this product,2026-05-14,Terrible product,0,0
10002,134,U_guest_2,1,Totally would buy again,2026-05-14,I love this product,0,1
10003,134,U_guest_3,5,Would not recommend,2026-05-14,This product terrible,0,0
10004,132,U_guest_4,4,This product sucks,2026-05-14,Terrible,1,0
10005,133,U_guest_5,5,I love it,2026-05-14,Beautiful Product,1,1
10006,133,U_guest_6,2,Bad,2026-05-14,Product sucks. I would never buy this,0,0
10007,132,U_guest_7,5,Love it,2026-05-14,Good,0,0
10008,132,U_guest_8,2,Bad,2026-05-14,Product sucks,0,0
10009,133,U_guest_9,2,sucks,2026-05-14,sucks,0,0
10010,132,U_guest_10,1,product sucks,2026-05-14,Sucks,0,0
10011,132,U_guest_11,1,Don't like it,2026-05-14,Never buy,0,0
10012,132,U_guest_12,1,product sucks,2026-05-14,sucks,0,0
10013,134,U_guest_13,1,Totally would buy,2026-05-15,Great product,0,0
10014,134,U_guest_14,5,bad,2026-05-15,terrible,1,1
10015,134,U_guest_15,1,Love it,2026-05-15,terrible,0,0
10016,134,U_guest_16,4,Very reasonable price,2026-05-15,Great Product,0,0
10017,133,U_guest_17,4,Bad,2026-05-15,Bad,0,0
10018,132,U_guest_18,1,bad,2026-05-15,bad,0,0
10019,132,U_guest_19,2,bad,2026-05-15,bad,0,0
10020,133,U_guest_20,4,bad,2026-05-15,bad,0,0
10021,134,U_guest_21,4,bad,2026-05-15,bad,0,0
10022,134,U_guest_22,4,Very good,2026-05-15,Excellent,0,0
10023,198,U_guest_20,5,z,2026-05-15,z,1,1
10024,654428,U_guest_23,5,test,2026-05-16,test,0,0
10025,2662674,U_guest_24,5,Buy,2026-05-16,Ok,1,0
10026,2662674,U_guest_25,5,ok-1,2026-05-16,ok-1,1,0
10027,2662674,U_guest_26,5,ok-2,2026-05-16,ok-2,1,0
10028,2662674,U_guest_27,5,Ok-2,2026-05-16,Ok-2,1,0
10029,2662674,U_guest_28,3,Ok-1,2026-05-16,Ok-1,0,1
10030,654419,U_guest_29,4,Awesome,2026-05-16,Awesome,1,1
10031,654419,U_guest_30,3,would not but,2026-05-16,Would buy,1,0
10032,654419,U_guest_31,5,ok,2026-05-16,ok1,1,0
